None,273.09,0.0,0.0,90,Snow,snow,2013-04-12 06:00:00,5001
None,291.59,0.0,0.0,0,Rain,light rain,2013-07-21 03:00:00,451
None,274.62,0.0,0.0,20,Clouds,few clouds,2016-04-01 09:00:00,5290
None,287.46,0.0,0.0,0,Clear,Sky is Clear,2013-07-25 02:00:00,310
None,268.27,0.0,0.0,64,Mist,mist,2013-11-08 03:00:00,376
None,249.5,0.0,0.0,1,Clear,sky is clear,2017-12-31 22:00:00,2041
None,298.3,0.0,0.0,90,Rain,light rain,2017-09-24 20:00:00,3182
None,277.1,0.0,0.0,99,Rain,light rain,2012-11-16 06:00:00,5527
None,290.32,0.0,0.0,0,Clear,Sky is Clear,2014-07-10 01:00:00,517
None,256.97,0.0,0.0,1,Clear,sky is clear,2014-02-02 21:00:00,2891
None,280.77,0.0,0.0,72,Drizzle,light intensity drizzle,2012-10-12 05:00:00,2561
None,303.84,0.0,0.0,20,Clouds,few clouds,2017-07-17 14:00:00,5009
None,279.79,0.0,0.0,87,Drizzle,light intensity drizzle,2012-10-19 04:00:00,720
None,295.28,0.0,0.0,40,Clouds,scattered clouds,2017-05-12 20:00:00,3626
None,290.16,0.0,0.0,75,Thunderstorm,proximity thunderstorm,2017-05-08 20:00:00,2729
None,299.83,0.0,0.0,1,Clear,sky is clear,2013-05-17 18:00:00,5153
None,280.73,0.0,0.0,75,Clouds,broken clouds,2014-03-31 02:00:00,359
None,285.43,0.0,0.0,75,Clouds,broken clouds,2017-10-26 12:00:00,5217
None,282.02,0.0,0.0,1,Clear,sky is clear,2016-11-11 16:00:00,5664
None,258.3,0.0,0.0,90,Haze,haze,2017-12-28 10:00:00,3562
None,275.26,0.0,0.0,90,Drizzle,drizzle,2012-12-16 10:00:00,3021
None,270.29,0.0,0.0,90,Mist,mist,2018-01-25 20:00:00,3009
None,300.72,0.0,0.0,1,Clear,sky is clear,2015-07-19 18:00:00,4046
None,272.02,0.0,0.0,90,Snow,heavy snow,2018-01-22 15:00:00,2132
None,285.75,0.0,0.0,1,Clear,sky is clear,2015-10-18 20:00:00,2865
None,276.36,0.0,0.0,1,Clear,sky is clear,2015-10-17 10:00:00,4202
None,279.02,0.0,0.0,90,Clouds,overcast clouds,2016-05-01 03:00:00,395
None,286.62,0.0,0.0,90,Clouds,overcast clouds,2018-05-19 19:00:00,2979
None,293.84,0.0,0.0,90,Mist,mist,2017-07-18 00:00:00,622
None,264.82,0.0,0.0,75,Clouds,broken clouds,2017-12-23 20:00:00,2420
None,270.11,0.0,0.0,90,Clouds,overcast clouds,2016-01-03 07:00:00,1347
None,295.7,0.0,0.0,1,Clear,sky is clear,2017-05-05 14:00:00,5400
None,300.91,0.0,0.0,1,Clear,sky is clear,2016-08-23 14:00:00,5106
None,276.62,0.0,0.0,90,Clouds,overcast clouds,2017-03-25 12:00:00,5264
None,294.55,0.0,0.0,90,Rain,moderate rain,2018-08-07 11:00:00,4515
None,289.36,0.0,0.0,75,Rain,moderate rain,2016-05-29 06:00:00,966
None,287.73,0.0,0.0,1,Clear,sky is clear,2018-05-15 23:00:00,2286
None,288.69,0.0,0.0,1,Clear,sky is clear,2015-08-12 03:00:00,375
None,272.95,0.0,0.0,90,Mist,mist,2016-11-27 10:00:00,2911
None,298.02,0.0,0.0,40,Clouds,scattered clouds,2017-09-21 22:00:00,2423
None,276.65,0.0,0.0,90,Mist,mist,2017-03-26 22:00:00,2095
None,285.63,0.0,0.0,90,Clouds,overcast clouds,2015-08-25 04:00:00,878
None,275.15,0.0,0.0,75,Clouds,broken clouds,2017-02-28 01:00:00,362
None,297.82,0.0,0.0,40,Clouds,scattered clouds,2017-05-14 21:00:00,2820
None,278.47,0.0,0.0,90,Clouds,overcast clouds,2012-10-30 12:00:00,5125
None,289.97,0.0,0.0,75,Clouds,broken clouds,2016-05-07 20:00:00,3436
None,293.72,0.0,0.0,90,Mist,mist,2018-06-09 11:00:00,4085
None,298.62,0.0,0.0,90,Clouds,overcast clouds,2015-07-11 12:00:00,4343
None,295.3,0.0,0.0,56,Rain,moderate rain,2016-06-20 02:00:00,323
None,276.793,0.0,0.0,64,Clouds,broken clouds,2014-01-05 22:00:00,1106
None,262.79,0.0,0.0,90,Snow,light snow,2018-02-03 09:00:00,3168
None,294.83,0.0,0.0,40,Clouds,scattered clouds,2013-08-09 19:00:00,3756
None,289.37,0.0,0.0,0,Mist,mist,2013-08-01 04:00:00,851
None,289.35,0.0,0.0,75,Clouds,broken clouds,2017-09-04 07:00:00,1589
None,265.83,0.0,0.0,5,Clear,sky is clear,2018-04-01 11:00:00,3641
None,288.28,0.0,0.0,1,Clear,sky is clear,2015-07-09 00:00:00,675
None,277.88,0.0,0.0,90,Drizzle,light intensity drizzle,2017-11-04 18:00:00,4411
None,297.95,0.0,0.0,75,Clouds,broken clouds,2017-07-30 21:00:00,3170
None,286.52,0.0,0.0,75,Clouds,broken clouds,2016-11-02 18:00:00,4401
None,270.01,0.0,0.0,90,Haze,haze,2018-04-14 13:00:00,1987
None,284.23,0.25,0.0,92,Drizzle,light intensity drizzle,2013-10-17 17:00:00,6279
None,299.3,0.0,0.0,75,Clouds,broken clouds,2016-07-10 15:00:00,3777
None,291.79,0.0,0.0,90,Drizzle,drizzle,2018-07-20 09:00:00,4816
None,250.16,0.0,0.0,1,Clear,sky is clear,2018-02-02 08:00:00,5149
None,253.0,0.0,0.0,5,Clear,sky is clear,2018-02-06 10:00:00,4290
None,295.27,0.0,0.0,0,Clear,Sky is Clear,2013-08-19 21:00:00,2407
None,286.37,0.0,0.0,1,Clear,sky is clear,2013-05-17 05:00:00,2514
None,274.58,0.0,0.0,90,Mist,mist,2013-04-10 12:00:00,4793
None,276.5,0.0,0.0,90,Clouds,overcast clouds,2012-10-27 13:00:00,5307
None,291.15,0.0,0.0,90,Rain,light rain,2018-07-20 04:00:00,873
None,295.22,0.0,0.0,1,Clear,sky is clear,2017-07-05 03:00:00,431
None,270.94,0.0,0.0,0,Clear,sky is clear,2012-11-17 01:00:00,739
None,274.28,0.0,0.0,90,Mist,mist,2017-01-23 01:00:00,330
None,272.96,0.0,0.0,90,Snow,heavy snow,2013-04-19 21:00:00,3164
None,293.675,0.0,0.0,92,Clouds,overcast clouds,2016-07-18 11:00:00,3979
None,293.9,0.0,0.0,1,Clear,sky is clear,2017-06-16 23:00:00,384
None,273.08,0.0,0.0,90,Snow,snow,2017-11-03 21:00:00,2656
None,279.69,0.0,0.0,1,Clear,sky is clear,2015-11-13 16:00:00,6235
None,273.98,0.0,0.0,1,Clear,sky is clear,2015-10-16 08:00:00,5024
None,292.86,0.0,0.0,90,Drizzle,drizzle,2015-07-16 20:00:00,2903
None,264.84,0.0,0.0,1,Clear,sky is clear,2013-03-21 20:00:00,3272
None,293.37,0.85,0.0,90,Rain,light rain,2018-08-31 04:00:00,851
None,279.83,0.0,0.0,1,Clear,sky is clear,2015-10-10 07:00:00,1353
None,293.1,0.0,0.0,20,Clouds,few clouds,2012-10-02 18:00:00,4770
None,270.55,0.0,0.0,0,Clear,Sky is Clear,2017-02-15 13:00:00,4873
None,268.98,0.0,0.0,64,Clouds,broken clouds,2013-11-30 06:00:00,1029
None,297.15,0.0,0.0,75,Clouds,broken clouds,2018-05-05 13:00:00,4730
None,276.36,2.05,0.0,90,Rain,moderate rain,2014-03-27 14:00:00,5295
None,286.76,0.0,0.0,90,Clouds,overcast clouds,2015-11-05 16:00:00,6743
None,295.61,0.0,0.0,1,Clear,sky is clear,2015-08-13 08:00:00,5414
None,286.05,0.0,0.0,1,Clear,sky is clear,2015-07-03 05:00:00,961
None,293.9,0.0,0.0,1,Clear,sky is clear,2013-09-19 19:00:00,3785
None,288.14,0.7,0.0,92,Mist,mist,2013-06-10 15:00:00,5859
None,276.79,0.0,0.0,90,Clouds,overcast clouds,2018-03-02 18:00:00,4954
None,253.0,0.0,0.0,1,Clear,sky is clear,2018-02-05 01:00:00,505
None,290.92,0.0,0.0,90,Thunderstorm,proximity thunderstorm,2017-10-02 19:00:00,2631
None,289.8,0.0,0.0,90,Mist,mist,2016-09-09 03:00:00,355
None,291.87,0.0,0.0,5,Clear,sky is clear,2017-06-20 22:00:00,2080
None,286.15,0.0,0.0,1,Clear,sky is clear,2017-05-07 00:00:00,1892
None,285.58,0.0,0.0,92,Rain,light rain,2013-10-04 09:00:00,5158
None,280.21,0.0,0.0,20,Clouds,few clouds,2012-10-12 18:00:00,5257
None,259.15,0.0,0.0,64,Snow,light snow,2013-12-09 02:00:00,231
None,300.35,0.0,0.0,40,Clouds,scattered clouds,2017-08-08 16:00:00,6997
None,283.01,0.0,0.0,1,Thunderstorm,proximity thunderstorm,2018-05-20 01:00:00,761
None,278.952,0.0,0.0,0,Clear,Sky is Clear,2016-04-22 09:00:00,5388
None,268.4,0.0,0.0,90,Haze,haze,2013-02-07 21:00:00,3924
None,277.33,0.0,0.0,90,Drizzle,light intensity drizzle,2013-05-02 08:00:00,5857
None,251.63,0.0,0.0,1,Clear,sky is clear,2013-12-06 04:00:00,770
None,255.5,0.0,0.0,90,Snow,light snow,2017-12-29 12:00:00,4496
None,291.77,0.0,0.0,75,Clouds,broken clouds,2014-07-27 08:00:00,1735
None,279.24,0.0,0.0,90,Clouds,overcast clouds,2014-04-13 03:00:00,364
None,275.25,0.0,0.0,20,Clouds,few clouds,2014-05-04 06:00:00,1071
None,281.09,0.0,0.0,90,Rain,moderate rain,2013-05-02 05:00:00,2575
None,272.82,0.0,0.0,90,Clouds,overcast clouds,2013-03-25 17:00:00,5589
None,277.21,0.0,0.0,1,Clear,sky is clear,2017-04-06 09:00:00,5215
None,294.54,0.0,0.0,75,Haze,haze,2015-07-06 18:00:00,4264
None,267.8,0.0,0.0,40,Clouds,scattered clouds,2017-12-08 06:00:00,5276
None,291.55,0.0,0.0,1,Rain,light rain,2017-07-02 04:00:00,499
None,284.36,0.0,0.0,1,Clear,sky is clear,2017-04-09 06:00:00,1066
None,285.0,0.0,0.0,75,Haze,haze,2012-12-04 13:00:00,4918
None,285.44,0.0,0.0,90,Rain,heavy intensity rain,2017-10-07 07:00:00,1989
None,290.61,0.0,0.0,40,Clouds,scattered clouds,2018-06-10 07:00:00,1012
None,278.42,0.0,0.0,1,Clear,sky is clear,2018-04-29 02:00:00,601
None,298.37,0.0,0.0,56,Clouds,broken clouds,2013-06-26 22:00:00,2205
None,274.22,0.25,0.0,90,Rain,light rain,2014-04-03 11:00:00,4788
Christmas Day,276.08,0.0,0.0,90,Mist,mist,2016-12-26 00:00:00,732
None,293.72,0.0,0.0,75,Clouds,broken clouds,2017-09-10 12:00:00,4143
None,300.56,0.0,0.0,1,Clear,sky is clear,2017-09-23 12:00:00,5009
None,280.96,0.0,0.0,90,Mist,mist,2015-10-05 06:00:00,5801
None,275.51,0.0,0.0,75,Clouds,broken clouds,2013-04-20 17:00:00,4545
None,296.46,0.0,0.0,0,Clear,Sky is Clear,2013-06-11 19:00:00,3188
None,293.43,0.0,0.0,40,Clouds,scattered clouds,2012-10-22 16:00:00,6101
None,265.55,0.0,0.0,90,Snow,heavy snow,2012-11-24 06:00:00,1017
None,297.25,0.0,0.0,0,Clear,Sky is Clear,2016-07-17 20:00:00,3368
None,289.36,0.0,0.0,1,Mist,mist,2015-06-30 05:00:00,2947
None,262.69,0.0,0.0,90,Snow,heavy snow,2013-01-26 01:00:00,669
None,293.49,0.0,0.0,20,Clouds,few clouds,2016-05-23 02:00:00,349
None,255.42,0.0,0.0,1,Clear,sky is clear,2018-01-30 02:00:00,249
None,287.28,0.0,0.0,40,Fog,fog,2017-09-12 07:00:00,6353
None,292.08,0.0,0.0,1,Clear,sky is clear,2016-07-05 23:00:00,2091
None,300.15,0.0,0.0,1,Clear,sky is clear,2017-07-03 16:00:00,4791
None,296.01,0.0,0.0,90,Rain,light rain,2018-08-07 13:00:00,4726
None,278.083,0.0,0.0,0,Clear,Sky is Clear,2016-10-14 02:00:00,373
None,302.29,0.0,0.0,40,Clouds,scattered clouds,2017-09-13 15:00:00,5943
None,287.68,0.0,0.0,1,Clear,sky is clear,2017-05-07 12:00:00,5097
None,291.75,0.0,0.0,90,Rain,moderate rain,2017-06-28 10:00:00,4260
None,296.52,0.0,0.0,75,Clouds,broken clouds,2018-09-24 15:00:00,5443
None,295.69,0.0,0.0,0,Clear,Sky is Clear,2014-05-24 21:00:00,2792
None,302.99,0.0,0.0,20,Haze,haze,2016-07-21 20:00:00,2721
None,266.68,0.0,0.0,90,Snow,light snow,2016-12-11 14:00:00,3541
None,291.78,0.38,0.0,90,Thunderstorm,proximity thunderstorm,2018-08-24 08:00:00,5687
None,263.51,0.0,0.0,90,Clouds,overcast clouds,2013-02-21 17:00:00,6148
None,250.44,0.0,0.0,40,Haze,haze,2013-01-22 10:00:00,4031
None,288.38,0.0,0.0,75,Clouds,broken clouds,2016-06-01 22:00:00,1922
None,283.15,0.0,0.0,1,Mist,mist,2014-05-11 07:00:00,1206
None,292.05,0.0,0.0,0,Clear,Sky is Clear,2014-05-17 17:00:00,4906
None,282.85,0.0,0.0,0,Clear,Sky is Clear,2013-10-07 21:00:00,2381
None,279.65,0.0,0.0,87,Drizzle,light intensity drizzle,2012-10-19 06:00:00,5162
None,280.56,0.0,0.0,46,Clear,sky is clear,2012-11-05 16:00:00,6124
None,285.64,0.0,0.0,1,Clear,sky is clear,2016-11-09 12:00:00,4479
None,276.55,0.0,0.0,90,Mist,mist,2017-03-30 07:00:00,6695
None,273.09,0.0,0.0,1,Clear,sky is clear,2016-02-28 20:00:00,2423
None,275.58,0.0,0.0,90,Mist,mist,2016-03-27 09:00:00,2450
None,274.35,0.0,0.0,90,Drizzle,drizzle,2017-11-01 18:00:00,4297
None,295.94,0.0,0.0,1,Clear,sky is clear,2014-06-06 10:00:00,4864
None,263.52,0.0,0.0,90,Clouds,overcast clouds,2014-02-15 12:00:00,3892
None,276.269,0.0,0.0,68,Clouds,broken clouds,2017-02-16 13:00:00,5039
None,294.65,0.0,0.0,1,Clear,sky is clear,2017-06-27 21:00:00,3057
None,294.76,0.0,0.0,36,Clouds,scattered clouds,2013-08-06 13:00:00,5203
None,292.48,0.0,0.0,40,Clouds,scattered clouds,2017-07-02 02:00:00,770
None,280.92,0.0,0.0,20,Clouds,few clouds,2014-04-07 22:00:00,1632
None,281.01,0.0,0.0,90,Rain,light rain,2013-04-22 20:00:00,2063
None,268.35,0.0,0.0,90,Snow,heavy snow,2012-12-19 02:00:00,278
None,279.032,0.0,0.0,24,Clouds,few clouds,2016-10-20 17:00:00,5660
None,274.08,0.0,0.0,90,Rain,light rain,2013-05-05 08:00:00,1995
None,295.99,0.0,0.0,12,Clouds,few clouds,2016-08-12 12:00:00,4520
None,295.13,0.0,0.0,90,Thunderstorm,thunderstorm with light rain,2015-07-24 02:00:00,406
None,294.89,0.0,0.0,90,Thunderstorm,proximity thunderstorm,2018-08-24 00:00:00,790
None,283.54,0.0,0.0,40,Clouds,scattered clouds,2018-09-28 12:00:00,5066
None,289.22,0.0,0.0,1,Clear,sky is clear,2017-08-18 02:00:00,341
None,286.16,0.0,0.0,20,Clouds,few clouds,2016-05-17 10:00:00,4455
None,263.79,0.0,0.0,90,Snow,light snow,2017-12-23 03:00:00,391
None,297.66,0.0,0.0,92,Rain,moderate rain,2013-07-10 12:00:00,5362
None,298.44,0.0,0.0,1,Clear,sky is clear,2017-07-30 11:00:00,3867
None,288.65,0.0,0.0,1,Fog,fog,2017-07-19 04:00:00,1035
None,290.88,0.0,0.0,20,Rain,moderate rain,2014-07-08 04:00:00,842
None,269.84,0.0,0.0,90,Snow,snow,2018-04-15 19:00:00,1417
None,283.52,0.0,0.0,75,Clouds,broken clouds,2012-10-11 17:00:00,5944
None,266.43,0.0,0.0,40,Clouds,scattered clouds,2015-11-22 01:00:00,791
None,281.82,0.0,0.0,1,Mist,mist,2013-06-04 04:00:00,821
None,271.4,0.0,0.0,90,Clouds,overcast clouds,2012-11-12 14:00:00,4619
None,267.81,0.0,0.0,75,Snow,heavy snow,2012-12-29 12:00:00,3910
None,264.58,0.0,0.0,90,Snow,snow,2016-12-11 09:00:00,1759
None,249.15,0.0,0.0,1,Clear,sky is clear,2013-12-31 06:00:00,3832
None,280.75,0.0,0.0,90,Clouds,overcast clouds,2016-03-30 21:00:00,2574
None,295.89,0.0,0.0,40,Clouds,scattered clouds,2016-07-02 11:00:00,3892
None,275.88,0.0,0.0,90,Snow,light snow,2017-04-26 11:00:00,4824
None,278.09,0.0,0.0,1,Clear,sky is clear,2018-03-17 13:00:00,5686
None,290.96,0.0,0.0,92,Rain,moderate rain,2013-08-12 08:00:00,5988
None,284.53,0.0,0.0,1,Clear,sky is clear,2012-10-13 16:00:00,4591
None,291.7,0.0,0.0,1,Mist,mist,2015-08-08 06:00:00,1425
None,279.65,0.0,0.0,75,Clouds,broken clouds,2016-04-12 12:00:00,5055
None,272.41,0.0,0.0,90,Fog,fog,2012-12-10 12:00:00,3866
None,271.84,0.0,0.0,1,Clear,sky is clear,2017-02-12 22:00:00,1723
None,257.93,0.0,0.0,1,Clear,sky is clear,2013-01-15 01:00:00,325
None,284.18,0.25,0.0,90,Mist,mist,2016-05-10 12:00:00,4888
None,293.18,0.0,0.0,75,Clouds,broken clouds,2013-05-21 16:00:00,6768
None,297.77,0.0,0.0,40,Clouds,scattered clouds,2015-07-15 20:00:00,3232
None,272.15,0.0,0.0,90,Snow,light snow,2013-11-25 02:00:00,232
None,287.6,0.25,0.0,1,Mist,mist,2014-06-06 06:00:00,5653
None,252.55,0.0,0.0,20,Clouds,few clouds,2018-02-11 08:00:00,2817
None,277.34,0.0,0.0,90,Drizzle,light intensity drizzle,2013-03-31 06:00:00,650
None,269.29,0.0,0.0,90,Snow,light snow,2017-11-11 01:00:00,649
None,269.57,0.0,0.0,1,Clear,sky is clear,2013-02-09 14:00:00,4710
None,273.42,0.0,0.0,90,Clouds,overcast clouds,2012-12-15 17:00:00,4088
None,291.22,0.0,0.0,0,Clear,Sky is Clear,2013-07-05 07:00:00,3702
None,295.254,0.0,0.0,68,Clouds,broken clouds,2016-07-14 16:00:00,5854
None,292.75,0.0,0.0,90,Rain,light rain,2017-05-15 13:00:00,4601
None,253.84,0.0,0.0,1,Clear,sky is clear,2014-02-25 03:00:00,369
None,264.26,0.0,0.0,1,Clear,sky is clear,2012-11-27 18:00:00,4317
None,287.82,0.0,0.0,90,Clouds,overcast clouds,2016-04-18 07:00:00,6901
None,292.5,0.0,0.0,75,Mist,mist,2016-07-06 08:00:00,5135
None,272.52,0.0,0.0,64,Clouds,broken clouds,2014-01-13 04:00:00,755
None,267.52,0.0,0.0,90,Clouds,overcast clouds,2014-03-09 06:00:00,815
None,287.35,0.0,0.0,1,Clear,sky is clear,2017-09-03 04:00:00,335
None,269.15,0.0,0.0,75,Clouds,broken clouds,2016-01-02 22:00:00,2552
None,298.05,0.0,0.0,90,Clouds,overcast clouds,2014-07-19 18:00:00,4322
None,285.77,0.25,0.0,92,Drizzle,light intensity drizzle,2013-10-04 00:00:00,754
None,303.55,0.0,0.0,75,Clouds,broken clouds,2017-07-22 15:00:00,4332
None,295.78,0.0,0.0,0,Clear,Sky is Clear,2016-07-13 23:00:00,1209
None,282.95,0.0,0.0,40,Clouds,scattered clouds,2017-03-06 02:00:00,304
None,268.22,0.0,0.0,90,Haze,haze,2017-12-17 09:00:00,3246
None,272.69,0.0,0.0,90,Mist,mist,2015-12-07 07:00:00,6464
None,286.68,0.0,0.0,90,Clouds,overcast clouds,2016-03-08 08:00:00,6003
None,295.32,0.0,0.0,90,Clouds,overcast clouds,2013-05-31 14:00:00,5915
None,289.7,0.0,0.0,1,Clear,sky is clear,2013-04-27 12:00:00,5385
None,293.75,0.0,0.0,75,Clouds,broken clouds,2017-04-24 14:00:00,4934
None,261.07,0.0,0.0,1,Clear,sky is clear,2018-04-01 06:00:00,751
None,300.08,0.0,0.0,75,Clouds,broken clouds,2018-06-14 17:00:00,6049
None,294.79,0.0,0.0,90,Clouds,overcast clouds,2016-07-11 09:00:00,4016
None,278.59,1.12,0.0,90,Rain,moderate rain,2014-04-23 20:00:00,2785
None,289.75,0.0,0.0,1,Mist,mist,2017-08-11 00:00:00,715
None,303.37,0.0,0.0,0,Clear,Sky is Clear,2013-07-05 18:00:00,3716
None,280.29,0.0,0.0,1,Clear,sky is clear,2016-11-10 05:00:00,2921
None,265.22,0.0,0.0,40,Clouds,scattered clouds,2012-12-06 03:00:00,382
None,290.22,0.0,0.0,90,Mist,mist,2017-06-28 07:00:00,5320
None,268.94,0.0,0.0,90,Snow,light snow,2016-12-08 13:00:00,4984
None,291.02,8.89,0.0,40,Rain,heavy intensity rain,2015-06-28 02:00:00,626
None,301.01,0.0,0.0,75,Clouds,broken clouds,2016-07-31 15:00:00,4039
None,275.95,0.0,0.0,90,Snow,light snow,2017-01-31 15:00:00,5911
None,291.72,0.0,0.0,40,Rain,light rain,2018-07-28 22:00:00,3005
None,296.01,0.0,0.0,1,Clear,sky is clear,2014-06-03 17:00:00,6387
None,254.55,0.0,0.0,1,Clear,sky is clear,2018-01-17 01:00:00,303
None,290.83,0.0,0.0,1,Clear,sky is clear,2015-09-27 00:00:00,1351
None,269.09,0.0,0.0,1,Clear,sky is clear,2016-12-31 16:00:00,4777
None,258.85,0.0,0.0,40,Clouds,scattered clouds,2014-02-21 08:00:00,1996
None,297.93,0.0,0.0,1,Clear,sky is clear,2016-09-12 12:00:00,4290
None,300.36,0.0,0.0,75,Clouds,broken clouds,2018-05-31 14:00:00,5407
None,271.51,0.0,0.0,75,Mist,mist,2017-01-18 02:00:00,394
None,295.22,0.0,0.0,92,Rain,light rain,2016-08-12 00:00:00,874
None,294.57,0.25,0.0,1,Mist,mist,2018-09-02 04:00:00,316
None,294.15,0.0,0.0,40,Drizzle,light intensity drizzle,2018-06-11 22:00:00,1861
None,272.91,0.0,0.0,40,Clouds,scattered clouds,2014-04-14 11:00:00,4618
None,275.36,0.0,0.0,90,Rain,moderate rain,2017-11-17 09:00:00,5132
None,248.13,0.0,0.0,5,Clear,sky is clear,2014-01-08 20:00:00,2313
None,267.53,0.0,0.0,40,Clouds,scattered clouds,2018-02-13 12:00:00,4825
None,302.51,0.0,0.0,40,Clouds,scattered clouds,2018-07-14 14:00:00,4242
None,271.15,0.0,0.0,1,Haze,haze,2018-01-26 00:00:00,893
None,296.59,0.0,0.0,75,Rain,light rain,2017-07-09 13:00:00,4309
None,272.01,0.0,0.0,90,Snow,snow,2012-12-10 02:00:00,216
None,277.353,0.0,0.0,8,Clear,sky is clear,2017-02-14 12:00:00,4915
None,267.63,0.0,0.0,64,Clouds,broken clouds,2013-11-11 17:00:00,5346
None,265.95,0.0,0.0,90,Clouds,overcast clouds,2014-02-13 13:00:00,4840
None,277.55,0.0,0.0,90,Drizzle,light intensity drizzle,2017-03-17 16:00:00,6691
None,292.22,1.4,0.0,40,Rain,moderate rain,2016-09-05 01:00:00,537
None,268.64,0.0,0.0,40,Clouds,scattered clouds,2014-03-07 22:00:00,2699
None,272.58,0.0,0.0,90,Haze,haze,2016-02-15 18:00:00,4092
None,274.28,0.0,0.0,90,Drizzle,light intensity drizzle,2016-11-22 15:00:00,4686
None,286.65,0.0,0.0,75,Clouds,broken clouds,2017-09-08 00:00:00,634
None,299.97,0.0,0.0,75,Clouds,broken clouds,2016-07-10 17:00:00,4093
None,252.62,0.0,0.0,5,Clear,sky is clear,2014-01-22 20:00:00,2488
None,262.91,0.0,0.0,40,Clouds,scattered clouds,2014-03-06 03:00:00,371
None,257.71,0.0,0.0,90,Mist,mist,2012-12-12 00:00:00,571
None,291.76,0.0,0.0,1,Clear,sky is clear,2016-09-14 14:00:00,4953
None,266.47,0.0,0.0,1,Clear,sky is clear,2014-03-12 10:00:00,4535
None,293.2,0.0,0.0,40,Clouds,scattered clouds,2013-06-04 13:00:00,4958
None,291.65,0.0,0.0,1,Mist,mist,2017-08-02 05:00:00,2943
None,266.63,0.0,0.0,1,Clear,sky is clear,2013-03-22 12:00:00,5460
None,297.7,0.0,0.0,75,Clouds,broken clouds,2014-07-21 01:00:00,592
None,289.82,0.0,0.0,0,Clear,Sky is Clear,2016-09-26 14:00:00,4639
None,302.29,0.0,0.0,40,Rain,moderate rain,2018-06-30 03:00:00,429
None,257.02,0.0,0.0,90,Snow,light snow,2018-01-15 20:00:00,2162
None,297.24,0.0,0.0,20,Clouds,few clouds,2014-05-29 11:00:00,5350
None,260.54,0.0,0.0,75,Thunderstorm,proximity thunderstorm,2018-02-12 14:00:00,4998
None,291.39,0.0,0.0,90,Rain,light rain,2016-08-27 13:00:00,4275
None,296.38,0.0,0.0,1,Clear,sky is clear,2018-05-06 15:00:00,4332
None,282.76,0.0,0.0,90,Rain,light rain,2017-04-26 00:00:00,582
None,259.81,0.0,0.0,1,Clear,sky is clear,2018-02-10 12:00:00,5237
None,299.35,0.0,0.0,1,Clear,sky is clear,2017-08-02 14:00:00,5289
None,266.58,0.0,0.0,90,Snow,light snow,2018-02-19 20:00:00,1821
None,293.02,0.0,0.0,1,Clear,sky is clear,2017-09-08 17:00:00,6423
None,275.84,0.0,0.0,90,Clouds,overcast clouds,2016-11-29 16:00:00,6057
None,287.98,0.0,0.0,1,Clear,sky is clear,2016-08-26 00:00:00,739
None,293.04,0.0,0.0,1,Clear,sky is clear,2015-07-21 22:00:00,2309
None,278.37,0.0,0.0,1,Clear,sky is clear,2018-04-26 05:00:00,2953
None,290.35,0.0,0.0,1,Clear,sky is clear,2013-05-24 19:00:00,3322
None,261.29,0.0,0.0,90,Snow,light snow,2018-02-13 05:00:00,2885
None,295.6,0.0,0.0,90,Mist,mist,2015-09-03 10:00:00,5422
None,290.87,0.0,0.0,75,Clouds,broken clouds,2017-06-07 08:00:00,6009
None,289.22,0.0,0.0,1,Clear,sky is clear,2015-10-11 03:00:00,269
None,283.63,0.0,0.0,1,Clear,sky is clear,2017-06-01 00:00:00,736
None,271.22,0.0,0.0,90,Mist,mist,2018-03-20 21:00:00,2517
None,271.95,0.0,0.0,90,Snow,snow,2012-12-10 04:00:00,794
None,289.36,0.0,0.0,90,Rain,moderate rain,2017-08-26 10:00:00,4138
None,271.74,0.0,0.0,90,Snow,snow,2012-12-10 17:00:00,4208
None,283.59,4.7,0.0,90,Mist,mist,2016-04-25 08:00:00,5521
None,274.89,0.0,0.0,1,Clear,sky is clear,2014-04-04 21:00:00,2625
None,291.72,0.0,0.0,90,Mist,mist,2017-08-26 17:00:00,4371
None,286.66,1.34,0.0,92,Rain,moderate rain,2013-06-10 06:00:00,5513
None,268.36,0.0,0.0,90,Clouds,overcast clouds,2013-02-14 09:00:00,5493
None,280.18,0.0,0.0,90,Clouds,overcast clouds,2012-11-10 20:00:00,2905
None,270.65,0.0,0.0,1,Clear,sky is clear,2013-10-22 02:00:00,251
None,289.43,0.0,0.0,1,Clear,sky is clear,2017-05-05 23:00:00,2042
None,288.48,0.0,0.0,1,Clear,sky is clear,2017-08-06 03:00:00,501
None,277.89,0.0,0.0,1,Clear,sky is clear,2016-02-20 03:00:00,421
None,264.73,0.0,0.0,1,Clear,sky is clear,2013-03-14 04:00:00,771
None,274.4,0.0,0.0,1,Clear,sky is clear,2013-04-01 18:00:00,4507
None,265.22,0.0,0.0,90,Snow,light snow,2017-01-09 04:00:00,949
None,298.02,0.0,0.0,75,Clouds,broken clouds,2017-10-20 16:00:00,6244
None,273.15,0.0,0.0,90,Clouds,overcast clouds,2016-03-03 13:00:00,5124
None,279.6,0.0,0.0,75,Clouds,broken clouds,2014-04-05 21:00:00,4046
None,273.95,0.0,0.0,90,Mist,mist,2016-11-22 23:00:00,903
None,279.15,0.0,0.0,1,Clear,sky is clear,2018-04-26 08:00:00,5890
