None,289.47,0.0,0.0,1,Clear,sky is clear,2016-08-27 04:00:00,408
None,277.31,5.1,0.0,90,Rain,heavy intensity rain,2014-04-27 13:00:00,3370
None,281.1,0.0,0.0,75,Clouds,broken clouds,2016-04-30 01:00:00,862
None,287.02,0.0,0.0,20,Clouds,few clouds,2018-05-07 07:00:00,6339
None,295.0,0.0,0.0,75,Rain,light rain,2016-09-15 13:00:00,4650
None,262.72,0.0,0.0,1,Clear,sky is clear,2016-02-17 03:00:00,338
None,285.03,0.0,0.0,1,Clear,sky is clear,2016-11-09 18:00:00,4016
None,279.69,0.0,0.0,90,Rain,light rain,2017-04-20 01:00:00,361
None,290.35,0.0,0.0,1,Clear,sky is clear,2015-07-21 00:00:00,656
None,269.69,0.0,0.0,40,Snow,light snow,2017-11-21 12:00:00,5069
None,280.52,0.0,0.0,90,Clouds,overcast clouds,2017-04-30 15:00:00,4444
None,274.88,0.0,0.0,1,Clear,sky is clear,2012-12-05 04:00:00,783
None,264.36,0.0,0.0,64,Clouds,broken clouds,2013-12-19 08:00:00,5768
None,276.153,0.0,0.0,56,Clouds,broken clouds,2016-10-20 22:00:00,1501
None,295.3,0.0,0.0,1,Clear,sky is clear,2018-06-21 12:00:00,5083
None,301.18,0.0,0.0,40,Clouds,scattered clouds,2016-05-30 16:00:00,3924
None,276.41,0.0,0.0,90,Clouds,overcast clouds,2017-11-13 11:00:00,4595
None,288.91,0.0,0.0,1,Fog,fog,2016-08-27 23:00:00,1867
None,262.94,0.0,0.0,64,Clouds,broken clouds,2013-12-20 06:00:00,5219
None,260.32,0.0,0.0,1,Clear,sky is clear,2015-12-19 00:00:00,1128
None,305.45,0.0,0.0,20,Clouds,few clouds,2013-07-18 19:00:00,3943
None,291.96,0.0,0.0,90,Fog,fog,2017-06-12 02:00:00,308
None,250.15,0.0,0.0,90,Haze,haze,2014-01-05 16:00:00,3040
None,274.86,0.0,0.0,90,Haze,haze,2018-03-22 11:00:00,5059
None,281.5,0.0,0.0,90,Drizzle,light intensity drizzle,2018-03-28 17:00:00,6540
None,295.34,0.0,0.0,75,Clouds,broken clouds,2016-07-28 20:00:00,2833
None,260.81,0.0,0.0,90,Mist,mist,2013-12-09 00:00:00,471
None,289.62,0.0,0.0,90,Rain,light rain,2015-08-18 02:00:00,270
None,272.89,0.0,0.0,75,Clouds,broken clouds,2013-03-04 14:00:00,4630
None,262.17,0.0,0.0,90,Clouds,overcast clouds,2012-12-12 10:00:00,4313
None,291.57,0.0,0.0,1,Mist,mist,2017-09-11 22:00:00,1382
None,291.19,0.0,0.0,1,Clear,sky is clear,2015-08-11 08:00:00,5350
None,290.02,0.0,0.0,90,Drizzle,light intensity drizzle,2018-05-14 20:00:00,2681
None,285.48,0.0,0.0,40,Clouds,scattered clouds,2017-03-20 17:00:00,6127
None,291.07,0.0,0.0,90,Thunderstorm,thunderstorm with light drizzle,2017-10-02 20:00:00,2208
None,301.87,0.0,0.0,20,Clouds,few clouds,2018-08-15 17:00:00,5920
None,289.12,0.0,0.0,48,Mist,mist,2013-08-01 02:00:00,344
None,279.51,0.0,0.0,90,Mist,mist,2015-12-10 12:00:00,4743
None,252.15,0.0,0.0,1,Clear,sky is clear,2013-12-29 16:00:00,3703
None,275.77,0.0,0.0,1,Clear,sky is clear,2013-05-03 10:00:00,4583
None,287.87,0.0,0.0,1,Mist,mist,2015-08-29 00:00:00,1299
None,300.15,0.0,0.0,1,Clear,sky is clear,2013-07-01 17:00:00,5827
None,283.55,0.0,0.0,75,Clouds,broken clouds,2012-10-23 03:00:00,349
None,286.15,0.0,0.0,90,Rain,heavy intensity rain,2017-09-18 14:00:00,4778
None,274.74,0.0,0.0,90,Rain,moderate rain,2013-03-11 00:00:00,508
None,283.5,0.0,0.0,75,Clouds,broken clouds,2012-11-19 21:00:00,2150
None,289.87,0.0,0.0,40,Thunderstorm,proximity thunderstorm,2015-09-23 08:00:00,6080
None,296.02,0.0,0.0,0,Rain,moderate rain,2014-07-13 13:00:00,4833
None,298.28,0.0,0.0,1,Rain,proximity shower rain,2018-06-16 15:00:00,4363
None,287.1,4.32,0.0,92,Mist,mist,2013-10-05 01:00:00,721
None,290.75,0.0,0.0,90,Thunderstorm,thunderstorm with light drizzle,2017-05-16 10:00:00,4398
None,294.36,0.0,0.0,1,Clear,sky is clear,2016-06-02 20:00:00,3184
None,274.81,0.0,0.0,90,Clouds,overcast clouds,2018-03-19 04:00:00,819
None,293.36,0.0,0.0,90,Thunderstorm,proximity thunderstorm with rain,2018-06-09 14:00:00,4196
None,253.85,0.0,0.0,20,Clouds,few clouds,2013-12-29 09:00:00,2261
None,260.27,0.0,0.0,1,Clear,sky is clear,2017-03-15 07:00:00,6628
None,272.29,0.0,0.0,90,Mist,mist,2018-01-31 04:00:00,982
None,290.4,0.0,0.0,88,Clouds,overcast clouds,2014-05-06 19:00:00,3348
None,289.02,0.0,0.0,90,Rain,light rain,2017-04-14 19:00:00,3773
None,304.66,0.0,0.0,1,Clear,sky is clear,2013-05-15 15:00:00,6236
None,270.35,0.0,0.0,90,Clouds,overcast clouds,2017-11-09 03:00:00,361
None,297.02,0.0,0.0,40,Clouds,scattered clouds,2014-05-23 16:00:00,5941
None,262.42,0.0,0.0,1,Clear,sky is clear,2013-01-04 13:00:00,5026
None,261.48,0.0,0.0,20,Clouds,few clouds,2017-02-01 09:00:00,5085
None,289.5,0.0,0.0,0,Clear,Sky is Clear,2016-08-17 05:00:00,2841
None,289.55,0.0,0.0,90,Clouds,overcast clouds,2016-06-04 21:00:00,3299
None,285.51,0.0,0.0,1,Rain,light rain,2016-08-21 07:00:00,1249
None,259.04,0.0,0.0,90,Clouds,overcast clouds,2013-01-21 16:00:00,4561
None,296.59,0.0,0.0,0,Clear,Sky is Clear,2013-06-27 02:00:00,336
None,280.75,0.0,0.0,75,Clouds,broken clouds,2017-10-15 11:00:00,4451
None,281.33,0.0,0.0,1,Clear,sky is clear,2013-04-08 18:00:00,4356
None,273.39,0.0,0.0,90,Snow,light snow,2016-03-18 02:00:00,290
None,263.43,0.0,0.0,20,Clouds,few clouds,2014-02-21 16:00:00,3560
None,276.02,0.0,0.0,40,Clouds,scattered clouds,2016-11-21 14:00:00,4776
None,267.44,0.0,0.0,1,Mist,mist,2015-12-03 09:00:00,5238
None,277.0,0.0,0.0,1,Clear,sky is clear,2018-03-12 18:00:00,4388
None,299.68,0.0,0.0,68,Clouds,broken clouds,2013-08-21 11:00:00,5406
None,286.64,0.0,0.0,90,Drizzle,drizzle,2013-05-22 15:00:00,5781
None,275.07,0.0,0.0,75,Clouds,broken clouds,2014-04-14 16:00:00,6353
None,292.32,4.89,0.0,90,Rain,heavy intensity rain,2014-06-01 06:00:00,843
None,284.58,0.0,0.0,75,Clouds,broken clouds,2012-11-23 05:00:00,1105
None,287.63,0.0,0.0,1,Clear,sky is clear,2013-10-10 00:00:00,596
None,274.98,0.0,0.0,90,Mist,mist,2013-03-10 21:00:00,3283
None,293.1,0.0,0.0,20,Clouds,few clouds,2016-07-30 23:00:00,2096
None,275.54,0.0,0.0,90,Fog,fog,2013-01-12 11:00:00,4017
None,295.28,0.0,0.0,75,Clouds,broken clouds,2018-05-24 08:00:00,5695
None,279.22,0.0,0.0,90,Rain,light rain,2015-11-18 18:00:00,4550
None,261.38,0.0,0.0,90,Snow,light snow,2018-01-11 11:00:00,3524
None,286.82,1.02,0.0,92,Rain,moderate rain,2013-10-04 23:00:00,1845
None,289.288,0.0,0.0,36,Rain,light rain,2016-04-21 14:00:00,5677
None,284.41,0.51,0.0,40,Mist,mist,2016-04-25 04:00:00,830
None,269.71,0.0,0.0,0,Clear,sky is clear,2012-12-09 09:00:00,1916
None,279.73,0.0,0.0,5,Clear,sky is clear,2018-03-27 20:00:00,2952
None,293.53,1.27,0.0,90,Rain,heavy intensity rain,2015-08-07 05:00:00,2780
None,299.22,0.0,0.0,1,Clear,sky is clear,2018-08-16 11:00:00,4574
None,299.98,0.0,0.0,40,Thunderstorm,proximity thunderstorm,2015-09-16 18:00:00,4871
None,295.89,0.0,0.0,40,Rain,light rain,2018-07-09 03:00:00,348
None,286.23,0.0,0.0,75,Mist,mist,2015-11-04 08:00:00,6098
None,280.88,0.0,0.0,90,Rain,light rain,2016-11-18 02:00:00,346
None,257.61,0.0,0.0,90,Haze,haze,2017-12-28 07:00:00,3699
None,297.45,0.0,0.0,1,Clear,sky is clear,2015-07-28 00:00:00,647
None,296.72,0.0,0.0,1,Clear,sky is clear,2018-09-07 15:00:00,4831
None,296.01,0.0,0.0,90,Thunderstorm,proximity thunderstorm,2018-08-07 13:00:00,4726
None,274.71,0.0,0.0,90,Fog,fog,2017-01-21 03:00:00,388
None,279.44,0.0,0.0,90,Clouds,overcast clouds,2012-10-07 16:00:00,4329
None,277.01,0.0,0.0,90,Mist,mist,2017-11-14 01:00:00,321
None,265.74,0.0,0.0,90,Clouds,overcast clouds,2014-02-12 21:00:00,2286
None,294.86,0.0,0.0,75,Clouds,broken clouds,2017-08-01 09:00:00,4913
None,274.61,0.0,0.0,75,Rain,light rain,2016-02-06 21:00:00,3034
None,274.79,0.0,0.0,90,Rain,light rain,2018-03-05 03:00:00,486
None,299.02,0.0,0.0,75,Clouds,broken clouds,2017-07-16 13:00:00,4425
None,298.61,0.0,0.0,75,Clouds,broken clouds,2018-07-20 17:00:00,4987
None,286.61,0.0,0.0,75,Clouds,broken clouds,2016-05-16 01:00:00,394
None,283.82,0.0,0.0,90,Clouds,overcast clouds,2013-05-24 00:00:00,705
None,287.48,0.0,0.0,1,Mist,mist,2017-09-03 03:00:00,373
None,276.793,0.0,0.0,64,Clouds,broken clouds,2014-01-19 02:00:00,544
None,265.17,0.0,0.0,90,Snow,heavy snow,2012-12-11 00:00:00,450
None,289.23,0.0,0.0,75,Clouds,broken clouds,2015-09-11 13:00:00,5188
None,268.22,0.0,0.0,40,Clouds,scattered clouds,2017-12-08 04:00:00,865
None,302.23,0.0,0.0,1,Clear,sky is clear,2015-07-17 19:00:00,3566
None,290.84,0.0,0.0,40,Clouds,scattered clouds,2017-05-06 14:00:00,4908
None,281.8,0.0,0.0,90,Clouds,overcast clouds,2012-11-19 04:00:00,789
None,286.71,0.0,0.0,92,Rain,light rain,2014-07-02 02:00:00,312
None,303.43,0.0,0.0,8,Clear,sky is clear,2013-07-06 18:00:00,3470
None,257.56,0.0,0.0,75,Clouds,broken clouds,2014-02-15 08:00:00,2839
None,269.18,0.0,0.0,64,Snow,light snow,2013-12-26 14:00:00,4874
None,289.56,0.0,0.0,1,Fog,fog,2016-08-27 22:00:00,2316
None,297.31,0.0,0.0,20,Clouds,few clouds,2016-07-29 19:00:00,3526
None,291.74,0.0,0.0,40,Clouds,scattered clouds,2018-05-22 22:00:00,1953
None,259.9,0.0,0.0,90,Clouds,overcast clouds,2014-03-03 19:00:00,2786
None,287.92,0.0,0.0,1,Clear,sky is clear,2016-09-11 08:00:00,2265
None,290.84,0.0,0.0,40,Clouds,scattered clouds,2016-05-25 01:00:00,454
None,282.82,0.0,0.0,90,Rain,moderate rain,2017-05-21 02:00:00,643
None,275.71,0.0,0.0,1,Clear,sky is clear,2017-04-06 23:00:00,1295
None,295.78,0.0,0.0,40,Clouds,scattered clouds,2014-07-18 21:00:00,2883
None,291.53,2.67,0.0,90,Thunderstorm,proximity thunderstorm with rain,2016-07-10 07:00:00,1897
None,269.29,0.0,0.0,1,Clear,sky is clear,2018-03-08 19:00:00,3509
None,274.06,0.0,0.0,1,Clear,sky is clear,2012-10-28 10:00:00,3230
None,257.35,0.25,0.0,90,Snow,light snow,2013-12-08 09:00:00,2087
None,285.43,0.0,0.0,75,Clouds,broken clouds,2013-04-30 02:00:00,275
None,290.58,0.0,0.0,75,Clouds,broken clouds,2017-05-25 12:00:00,4879
None,297.28,0.0,0.0,5,Clear,sky is clear,2018-08-09 10:00:00,4517
None,294.15,0.0,0.0,12,Clouds,few clouds,2016-06-09 10:00:00,4872
None,272.49,0.0,0.0,75,Clouds,broken clouds,2016-12-21 23:00:00,1187
None,263.15,0.0,0.0,90,Snow,light snow,2016-02-08 20:00:00,2496
None,292.35,0.0,0.0,75,Clouds,broken clouds,2013-08-09 21:00:00,3263
None,283.55,0.0,0.0,40,Clouds,scattered clouds,2017-10-15 14:00:00,4496
None,298.69,0.0,0.0,1,Clear,sky is clear,2017-07-02 17:00:00,3545
None,290.86,0.76,0.0,90,Rain,moderate rain,2015-09-24 07:00:00,6024
None,294.08,0.0,0.0,40,Mist,mist,2018-08-06 02:00:00,327
None,272.86,0.0,0.0,1,Mist,mist,2018-03-28 04:00:00,859
None,296.58,0.0,0.0,1,Clear,sky is clear,2015-08-26 17:00:00,6317
None,297.3,0.0,0.0,1,Clear,sky is clear,2015-07-23 21:00:00,3487
None,298.35,0.0,0.0,1,Rain,light rain,2017-07-18 14:00:00,5137
None,279.65,0.0,0.0,90,Clouds,overcast clouds,2015-11-05 22:00:00,3939
None,275.85,0.0,0.0,90,Mist,mist,2013-05-02 14:00:00,5556
None,293.89,0.0,0.0,90,Clouds,overcast clouds,2017-04-24 16:00:00,6554
None,268.03,0.0,0.0,75,Clouds,broken clouds,2012-12-21 16:00:00,5968
None,270.02,0.0,0.0,90,Mist,mist,2018-01-25 13:00:00,4866
None,276.53,0.0,0.0,75,Clouds,broken clouds,2012-11-30 13:00:00,5446
None,286.71,0.0,0.0,40,Clouds,scattered clouds,2016-11-09 17:00:00,5927
None,286.02,0.0,0.0,20,Clouds,few clouds,2017-03-27 19:00:00,3435
None,293.66,2.6,0.0,90,Drizzle,light intensity drizzle,2018-09-04 20:00:00,2385
None,274.89,1.11,0.0,90,Rain,moderate rain,2014-04-04 13:00:00,4124
None,272.01,0.0,0.0,90,Snow,heavy snow,2012-12-10 02:00:00,216
None,276.173,0.0,0.0,0,Clear,Sky is Clear,2016-10-19 23:00:00,951
None,276.153,0.0,0.0,56,Clouds,broken clouds,2016-10-20 21:00:00,2295
None,295.22,0.0,0.0,1,Rain,light rain,2018-06-26 00:00:00,624
None,299.15,0.0,0.0,75,Thunderstorm,proximity thunderstorm,2016-07-11 13:00:00,4475
None,279.29,0.0,0.0,90,Clouds,overcast clouds,2013-05-12 09:00:00,2256
None,296.27,0.25,0.0,1,Rain,light rain,2018-09-01 00:00:00,1335
None,288.93,0.0,0.0,90,Drizzle,light intensity drizzle,2018-05-12 16:00:00,4148
None,259.03,0.0,0.0,1,Clear,sky is clear,2012-12-22 08:00:00,2100
None,295.06,0.0,0.0,0,Clear,Sky is Clear,2013-08-08 20:00:00,3303
None,282.44,0.0,0.0,90,Clouds,overcast clouds,2018-03-28 14:00:00,5484
None,296.97,0.0,0.0,75,Clouds,broken clouds,2014-07-21 03:00:00,391
None,294.58,0.0,0.0,1,Fog,fog,2018-08-11 23:00:00,2511
None,274.4,0.0,0.0,40,Clouds,scattered clouds,2016-12-21 21:00:00,2627
None,290.28,0.0,0.0,90,Thunderstorm,proximity thunderstorm,2017-10-21 07:00:00,1759
None,275.54,0.0,0.0,90,Mist,mist,2013-01-12 11:00:00,4017
None,297.67,0.0,0.0,8,Clear,sky is clear,2016-08-17 20:00:00,2870
None,290.55,0.51,0.0,92,Rain,light rain,2013-08-12 04:00:00,851
None,289.58,0.0,0.0,1,Mist,mist,2017-08-14 06:00:00,5655
None,299.62,0.0,0.0,1,Clear,sky is clear,2017-06-15 21:00:00,3312
None,275.36,0.0,0.0,8,Clear,sky is clear,2013-10-19 22:00:00,3096
None,275.21,0.0,0.0,90,Mist,mist,2017-01-21 11:00:00,4679
None,289.15,0.0,0.0,90,Mist,mist,2017-09-25 12:00:00,4804
None,279.68,0.0,0.0,64,Clouds,broken clouds,2013-11-19 23:00:00,990
None,268.68,0.0,0.0,90,Fog,fog,2017-12-17 10:00:00,4399
None,293.54,3.54,0.0,90,Rain,heavy intensity rain,2015-08-07 01:00:00,452
None,295.71,0.0,0.0,40,Clouds,scattered clouds,2018-08-23 21:00:00,2717
None,293.73,0.0,0.0,1,Clear,sky is clear,2013-05-20 02:00:00,402
None,256.56,0.0,0.0,1,Fog,fog,2016-02-05 06:00:00,5180
None,273.36,0.0,0.0,90,Snow,heavy snow,2013-04-15 14:00:00,5222
None,270.21,0.0,0.0,90,Haze,haze,2013-02-10 08:00:00,1426
None,273.22,0.0,0.0,75,Clouds,broken clouds,2017-10-31 14:00:00,5201
None,294.36,0.0,0.0,90,Rain,heavy intensity rain,2017-08-16 22:00:00,2039
None,290.15,0.0,0.0,1,Clear,sky is clear,2017-05-27 23:00:00,2143
None,276.793,0.0,0.0,64,Clouds,broken clouds,2014-01-17 23:00:00,2746
None,263.65,0.0,0.0,40,Clouds,scattered clouds,2017-02-02 13:00:00,4801
None,290.14,0.0,0.0,20,Clouds,few clouds,2014-05-30 06:00:00,5735
None,292.56,2.2,0.0,90,Thunderstorm,proximity thunderstorm,2018-08-24 14:00:00,5499
None,290.78,0.0,0.0,40,Clouds,scattered clouds,2017-05-10 17:00:00,6184
None,301.51,0.0,0.0,75,Clouds,broken clouds,2017-07-30 18:00:00,4771
None,295.0,0.0,0.0,90,Rain,moderate rain,2018-06-11 14:00:00,4923
None,279.47,0.0,0.0,75,Clouds,broken clouds,2012-11-22 08:00:00,1119
None,298.5,0.0,0.0,1,Clear,sky is clear,2015-08-21 15:00:00,5721
None,293.87,0.0,0.0,1,Clear,sky is clear,2017-07-19 19:00:00,3276
None,273.0,0.0,0.0,90,Snow,heavy snow,2018-03-31 04:00:00,352
None,286.69,0.0,0.0,90,Rain,moderate rain,2017-10-21 21:00:00,3030
None,294.85,0.0,0.0,8,Clear,sky is clear,2013-08-21 05:00:00,3069
None,295.94,0.0,0.0,90,Drizzle,light intensity drizzle,2018-05-14 15:00:00,5598
None,298.6,0.0,0.0,1,Clear,sky is clear,2014-07-31 12:00:00,5694
None,305.43,0.0,0.0,40,Clouds,scattered clouds,2018-05-24 16:00:00,6193
None,286.34,0.0,0.0,0,Clear,Sky is Clear,2013-08-11 06:00:00,830
None,268.64,0.0,0.0,64,Snow,light snow,2013-12-26 13:00:00,4534
None,294.01,0.0,0.0,1,Mist,mist,2018-08-14 07:00:00,6573
None,274.62,0.0,0.0,90,Fog,fog,2017-01-22 00:00:00,1117
None,276.61,0.0,0.0,90,Rain,heavy intensity rain,2017-05-01 00:00:00,530
None,286.45,0.0,0.0,1,Clear,sky is clear,2016-09-17 21:00:00,2932
None,291.01,0.25,0.0,75,Rain,light rain,2018-08-28 17:00:00,5716
None,280.15,0.0,0.0,90,Clouds,overcast clouds,2015-10-29 19:00:00,3428
None,283.49,0.0,0.0,90,Rain,light rain,2013-05-10 15:00:00,6284
None,298.3,0.0,0.0,5,Haze,haze,2018-07-09 22:00:00,2071
None,255.68,0.0,0.0,1,Clear,sky is clear,2016-12-14 19:00:00,3197
None,288.54,0.0,0.0,75,Clouds,broken clouds,2017-10-19 12:00:00,5139
None,291.65,0.0,0.0,1,Clear,sky is clear,2017-09-08 14:00:00,5689
None,274.44,0.0,0.0,1,Clear,sky is clear,2017-11-17 00:00:00,760
None,251.8,0.0,0.0,1,Clear,sky is clear,2014-01-05 12:00:00,3084
None,297.22,0.0,0.0,75,Clouds,broken clouds,2016-04-16 20:00:00,3261
None,299.07,0.0,0.0,20,Clouds,few clouds,2016-07-03 18:00:00,3041
None,297.22,0.0,0.0,1,Clear,sky is clear,2013-05-19 21:00:00,2337
None,282.37,0.0,0.0,1,Fog,fog,2017-10-06 05:00:00,2857
None,273.43,0.0,0.0,90,Clouds,overcast clouds,2014-02-20 08:00:00,4912
None,271.48,0.0,0.0,90,Fog,fog,2012-12-03 07:00:00,6393
None,296.66,0.0,0.0,20,Clouds,few clouds,2016-07-24 21:00:00,2147
None,275.02,0.0,0.0,40,Clouds,scattered clouds,2017-03-17 01:00:00,480
None,256.44,0.0,0.0,20,Clouds,few clouds,2013-01-21 20:00:00,2058
None,304.75,0.0,0.0,1,Clear,sky is clear,2016-07-22 12:00:00,4241
None,280.76,0.0,0.0,1,Clear,sky is clear,2017-04-24 04:00:00,836
None,281.35,0.0,0.0,90,Mist,mist,2016-11-28 04:00:00,804
None,299.82,0.0,0.0,75,Clouds,broken clouds,2017-06-08 14:00:00,5017
None,292.92,0.0,0.0,90,Drizzle,light intensity drizzle,2017-08-17 04:00:00,917
None,259.77,0.0,0.0,1,Clear,sky is clear,2014-02-16 06:00:00,740
None,288.01,0.0,0.0,1,Fog,fog,2014-06-06 05:00:00,2792
None,283.8640000000001,0.0,0.0,12,Clouds,few clouds,2016-10-21 13:00:00,4506
None,296.14,0.96,0.0,1,Rain,proximity shower rain,2015-09-05 09:00:00,3734
None,277.2,0.0,0.0,90,Clouds,overcast clouds,2013-03-15 16:00:00,6289
None,288.82,0.0,0.0,40,Clouds,scattered clouds,2017-05-09 23:00:00,1313
None,290.52,0.0,0.0,0,Clear,Sky is Clear,2013-10-07 18:00:00,4769
None,294.72,0.0,0.0,90,Rain,light rain,2018-05-03 19:00:00,3664
None,261.36,0.0,0.0,20,Mist,mist,2013-01-06 09:00:00,2304
None,280.41,0.0,0.0,90,Clouds,overcast clouds,2013-11-20 10:00:00,4651
None,255.93,0.0,0.0,20,Clouds,few clouds,2014-02-14 08:00:00,5516
None,278.55,0.0,0.0,90,Clouds,overcast clouds,2012-10-06 01:00:00,718
None,302.58,0.0,0.0,40,Clouds,scattered clouds,2015-07-26 14:00:00,3607
None,283.31,0.0,0.0,90,Drizzle,drizzle,2016-04-19 01:00:00,338
None,291.19,0.0,0.0,0,Clear,Sky is Clear,2016-08-06 22:00:00,3069
None,290.724,0.0,0.0,12,Clouds,few clouds,2016-10-17 09:00:00,4607
None,256.82,0.0,0.0,1,Clear,sky is clear,2017-02-09 05:00:00,2731
None,275.72,0.0,0.0,90,Fog,fog,2017-03-27 08:00:00,6138
None,264.58,0.0,0.0,90,Mist,mist,2018-01-14 20:00:00,2218
None,290.72,0.0,0.0,0,Clear,Sky is Clear,2014-07-10 00:00:00,818
None,274.83,0.0,0.0,90,Drizzle,light intensity drizzle,2017-03-16 22:00:00,2857
None,289.64,0.25,0.0,40,Mist,mist,2015-08-30 04:00:00,303
None,278.13,0.0,0.0,75,Rain,light rain,2013-03-30 23:00:00,2082
None,283.27,0.0,0.0,8,Clear,sky is clear,2016-10-02 04:00:00,380
None,276.79,0.0,0.0,1,Clear,sky is clear,2017-11-11 12:00:00,4882
None,284.08,0.0,0.0,75,Clouds,broken clouds,2018-09-25 20:00:00,2765
None,299.95,0.0,0.0,75,Clouds,broken clouds,2018-07-13 19:00:00,3664
None,270.22,0.0,0.0,75,Mist,mist,2017-12-18 03:00:00,332
None,278.84,0.0,0.0,64,Clouds,broken clouds,2013-11-09 02:00:00,509
None,276.09,0.0,0.0,1,Clear,sky is clear,2017-03-29 05:00:00,2714
None,284.61,0.0,0.0,1,Clear,sky is clear,2015-10-17 14:00:00,4378
None,272.35,0.0,0.0,40,Clouds,scattered clouds,2016-03-24 02:00:00,262
None,273.37,0.0,0.0,90,Snow,snow,2013-04-19 16:00:00,6160
None,292.67,0.0,0.0,75,Thunderstorm,proximity thunderstorm,2018-06-11 12:00:00,4763
None,280.3,0.0,0.0,90,Fog,fog,2015-09-12 05:00:00,368
None,272.95,0.0,0.0,1,Clear,sky is clear,2017-11-27 04:00:00,810
None,302.9,0.0,0.0,40,Clouds,scattered clouds,2017-09-23 15:00:00,4473
None,276.72,0.0,0.0,1,Mist,mist,2015-11-15 04:00:00,304
None,292.61,0.0,0.0,90,Rain,proximity shower rain,2017-08-09 11:00:00,4634
None,271.97,0.0,0.0,64,Snow,light snow,2013-12-02 08:00:00,6076
None,295.32,0.0,0.0,92,Rain,light rain,2014-07-11 12:00:00,5780
None,290.4,0.0,0.0,8,Clear,sky is clear,2016-06-12 05:00:00,468
None,281.76,0.0,0.0,75,Clouds,broken clouds,2017-10-26 08:00:00,5825
None,270.84,0.0,0.0,90,Clouds,overcast clouds,2014-04-14 07:00:00,6794
None,271.82,0.0,0.0,1,Clear,sky is clear,2018-04-01 17:00:00,4569
None,276.62,0.0,0.0,90,Rain,light rain,2017-03-23 20:00:00,3021
None,284.47,0.25,0.0,90,Mist,mist,2016-04-25 00:00:00,513
None,297.76,0.0,0.0,1,Clear,sky is clear,2018-06-16 05:00:00,772
None,300.72,0.0,0.0,1,Clear,sky is clear,2016-08-22 16:00:00,5866
None,278.85,0.0,0.0,90,Clouds,overcast clouds,2012-11-02 00:00:00,611
None,258.22,0.0,0.0,1,Clear,sky is clear,2017-02-08 04:00:00,914
None,265.15,0.0,0.0,1,Clear,sky is clear,2018-02-16 16:00:00,6371
None,288.47,0.0,0.0,75,Clouds,broken clouds,2013-05-01 21:00:00,2498
None,256.15,0.0,0.0,90,Snow,light snow,2016-12-12 08:00:00,4539
None,283.82,0.0,0.0,1,Clear,sky is clear,2017-04-23 01:00:00,867
None,257.77,0.0,0.0,64,Haze,haze,2014-01-22 10:00:00,4143
None,292.51,0.0,0.0,1,Clear,sky is clear,2016-04-17 09:00:00,3117
None,298.6,0.0,0.0,40,Clouds,scattered clouds,2015-08-10 13:00:00,4756
None,263.39,0.0,0.0,64,Snow,light snow,2013-12-26 01:00:00,326
None,277.36,0.0,0.0,1,Clear,sky is clear,2017-02-11 13:00:00,4928
None,258.38,0.0,0.0,90,Clouds,overcast clouds,2014-02-24 23:00:00,855
None,296.04,0.0,0.0,1,Clear,sky is clear,2013-04-30 17:00:00,6220
None,289.04,0.0,0.0,1,Clear,sky is clear,2015-09-27 08:00:00,2347
None,292.22,0.0,0.0,90,Rain,light rain,2018-06-19 16:00:00,6821
None,265.51,0.0,0.0,90,Mist,mist,2018-02-25 04:00:00,251
None,271.01,0.0,0.0,64,Clouds,broken clouds,2013-12-02 01:00:00,324
None,273.53,0.9,0.0,90,Rain,light rain,2016-04-08 13:00:00,5418
None,274.07,1.02,0.0,64,Rain,moderate rain,2013-12-02 18:00:00,3611
None,286.88,0.0,0.0,90,Clouds,overcast clouds,2018-05-19 18:00:00,3640
None,289.23,0.0,0.0,75,Clouds,broken clouds,2017-08-09 07:00:00,6017
None,269.49,0.0,0.0,90,Clouds,overcast clouds,2012-12-20 23:00:00,1244
None,255.72,0.0,0.0,1,Clear,sky is clear,2017-01-15 09:00:00,2258
None,293.34,0.0,0.0,40,Clouds,scattered clouds,2018-08-01 00:00:00,662
None,254.23,0.0,0.0,1,Clear,sky is clear,2018-02-04 21:00:00,2438
None,296.53,6.6,0.0,80,Thunderstorm,thunderstorm with light rain,2013-08-30 06:00:00,5413
None,276.41,1.02,0.0,90,Rain,moderate rain,2014-04-13 19:00:00,3009
None,298.84,0.0,0.0,75,Clouds,broken clouds,2016-07-26 21:00:00,2636
None,300.25,0.0,0.0,12,Clouds,few clouds,2014-07-22 14:00:00,5416
None,300.65,0.0,0.0,40,Clouds,scattered clouds,2017-07-29 14:00:00,4668
None,263.34,0.0,0.0,1,Clear,sky is clear,2017-02-25 07:00:00,2060
None,286.01,0.25,0.0,40,Rain,light rain,2018-08-29 09:00:00,5421
None,273.95,0.0,0.0,90,Mist,mist,2016-11-27 11:00:00,3215
None,263.37,0.0,0.0,90,Clouds,overcast clouds,2016-02-12 03:00:00,365
None,268.41,0.0,0.0,90,Snow,light snow,2016-01-26 09:00:00,4915
None,272.14,0.0,0.0,90,Clouds,overcast clouds,2012-11-30 23:00:00,1799
None,298.26,0.0,0.0,0,Clear,Sky is Clear,2013-08-20 22:00:00,1854
None,286.88,0.0,0.0,1,Thunderstorm,thunderstorm with heavy rain,2013-05-19 05:00:00,541
None,269.82,0.0,0.0,90,Clouds,overcast clouds,2016-02-06 03:00:00,469
None,276.68,0.0,0.0,90,Drizzle,drizzle,2013-01-12 20:00:00,2352
